id,first_name,last_name,password,has_checking,has_savings,active
10001,William,Hartnell,4fg56,True,True,True
10002,Patrick,Troughton,serf,False,True,True
10003,Jon,Pertwee,233!,True,True,True
10004,Tom,Baker,ee,False,False,True
10005,Peter,Davison,werf345,True,False,True
10006,Suresh,Sigera,wergt,True,False,True
10007,James,Taylor,#@FG,True,False,True
10008,Melvin,Gordon,GD4dS,True,True,True
10009,Stacey,Abrams,!fiuenrg,False,True,True
100010,Jake,Paul,wegtr,True,True,True
100011,rtg,drg,2435365,True,False,True
100012,Devlin,Booth,123456,False,True,True
10013,Ahmed,Hattan,A12345@,True,True,True
